0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
28.59,18.67,18.94,19.23,20.42,18.95,17.22,16.98,17.24,17.5,17.75,17.96,18.18,18.36,18.54,18.69,18.84,18.94,19.05,19.16,19.25,19.35,19.42,19.47,19.55
29.85,16.85,14.33,13.64,15.02,14.02,13.05,14.07,15.01,15.81,16.37,16.81,17.2,17.58,17.86,18.1,18.37,18.56,18.73,18.9,19.04,19.18,19.29,19.36,19.49
31.09,20.07,17.37,15.23,15.35,13.35,11.71,12.26,13.06,13.79,14.29,14.71,15.1,15.48,15.77,16.0,16.28,16.48,16.65,16.82,16.96,17.11,17.22,17.29,17.43
30.37,21.32,19.9,18.31,18.31,15.41,12.56,11.89,12.24,12.66,13.03,13.36,13.69,14.02,14.28,14.49,14.74,14.92,15.08,15.24,15.37,15.52,15.63,15.69,15.83
30.99,23.54,22.26,21.0,20.88,17.43,13.76,12.31,12.24,12.36,12.58,12.83,13.1,13.35,13.58,13.78,13.99,14.13,14.29,14.44,14.56,14.7,14.8,14.87,14.99
30.29,23.88,22.85,22.8,23.54,20.19,16.26,14.7,14.48,14.43,14.53,14.7,14.92,15.1,15.3,15.47,15.63,15.73,15.87,16.01,16.12,16.23,16.33,16.4,16.49
30.43,25.42,24.85,25.27,26.26,22.71,18.37,16.49,16.04,15.77,15.75,15.83,15.99,16.09,16.25,16.39,16.5,16.56,16.69,16.82,16.91,17.0,17.08,17.16,17.22
32.28,25.75,24.58,23.58,23.91,20.68,17.39,16.75,17.01,17.34,17.65,17.95,18.27,18.57,18.82,19.03,19.27,19.44,19.61,19.78,19.91,20.05,20.16,20.22,20.35
32.24,24.29,22.73,21.37,21.94,18.92,16.06,16.23,16.92,17.58,18.07,18.51,18.93,19.34,19.65,19.91,20.23,20.44,20.64,20.85,21.01,21.18,21.3,21.38,21.53
33.5,23.76,21.47,19.22,19.51,16.46,14.14,15.07,16.25,17.31,18.03,18.62,19.16,19.71,20.09,20.41,20.81,21.09,21.32,21.56,21.75,21.96,22.11,22.19,22.39
31.27,23.8,23.8,23.6,24.66,20.93,17.18,16.47,16.94,17.47,17.93,18.37,18.79,19.19,19.52,19.8,20.11,20.33,20.54,20.75,20.92,21.1,21.23,21.32,21.48
32.9,26.63,26.7,26.45,27.15,22.81,18.26,16.8,16.92,17.23,17.6,17.98,18.36,18.72,19.03,19.3,19.59,19.79,19.99,20.2,20.36,20.54,20.67,20.76,20.91
32.29,28.35,29.22,30.03,31.33,26.85,21.76,19.72,19.42,19.34,19.47,19.68,19.94,20.16,20.4,20.6,20.8,20.93,21.1,21.27,21.41,21.55,21.66,21.75,21.86
35.64,31.83,31.49,31.6,32.37,27.17,21.17,18.39,17.75,17.5,17.58,17.77,18.04,18.25,18.5,18.73,18.93,19.04,19.25,19.43,19.57,19.71,19.84,19.94,20.05
35.41,29.89,29.69,29.32,30.06,25.13,19.94,18.3,18.41,18.76,19.19,19.61,20.04,20.45,20.79,21.09,21.42,21.63,21.87,22.1,22.28,22.47,22.62,22.72,22.89
35.98,29.91,28.97,27.27,27.18,21.7,16.32,15.11,15.68,16.47,17.15,17.76,18.35,18.94,19.37,19.74,20.18,20.49,20.77,21.06,21.28,21.52,21.7,21.8,22.02
35.67,28.6,28.11,26.6,27.0,21.78,16.88,16.2,16.99,17.86,18.54,19.17,19.76,20.35,20.8,21.17,21.62,21.94,22.21,22.5,22.72,22.97,23.14,23.25,23.48
35.83,31.06,30.85,29.56,29.85,23.99,18.0,16.16,16.37,16.82,17.28,17.77,18.29,18.79,19.2,19.54,19.95,20.23,20.5,20.78,20.99,21.22,21.39,21.5,21.71
37.21,31.86,31.54,30.17,30.29,24.28,18.26,16.65,17.0,17.55,18.09,18.63,19.18,19.72,20.15,20.51,20.94,21.24,21.51,21.81,22.03,22.27,22.45,22.56,22.78
35.48,32.53,32.42,31.56,31.96,25.97,19.84,18.37,18.7,19.23,19.75,20.28,20.82,21.35,21.77,22.12,22.55,22.84,23.11,23.41,23.63,23.86,24.04,24.15,24.36
35.71,33.69,34.02,33.97,34.87,28.76,22.28,20.29,20.36,20.7,21.13,21.6,22.09,22.57,22.96,23.3,23.69,23.94,24.22,24.5,24.71,24.93,25.11,25.22,25.41
35.34,32.2,32.03,31.24,32.33,27.38,22.97,23.21,24.29,25.38,26.16,26.85,27.49,28.15,28.61,29.01,29.5,29.85,30.15,30.47,30.7,30.95,31.15,31.24,31.49
35.99,31.74,32.02,31.47,32.93,27.79,23.18,23.28,24.39,25.52,26.33,27.04,27.71,28.4,28.88,29.3,29.8,30.16,30.47,30.79,31.04,31.3,31.5,31.61,31.86
37.06,30.52,29.94,28.58,30.01,25.01,21.05,22.28,23.97,25.54,26.58,27.46,28.27,29.08,29.64,30.11,30.7,31.12,31.47,31.83,32.11,32.4,32.63,32.74,33.04
36.05,31.23,31.48,31.65,33.65,27.61,21.61,21.1,22.15,23.31,24.19,24.99,25.75,26.48,27.03,27.5,28.05,28.42,28.78,29.14,29.42,29.7,29.93,30.06,30.33
37.03,31.66,31.14,30.45,31.91,25.61,19.7,19.97,21.48,22.98,24.05,24.99,25.84,26.69,27.3,27.81,28.43,28.86,29.25,29.64,29.94,30.26,30.5,30.64,30.94
36.37,33.24,33.17,32.54,33.76,27.13,20.83,20.71,22.0,23.33,24.3,25.18,26.0,26.81,27.4,27.9,28.5,28.92,29.3,29.69,29.99,30.29,30.53,30.67,30.96
38.06,35.32,34.71,33.79,34.81,27.84,21.12,20.8,22.05,23.42,24.44,25.35,26.2,27.05,27.66,28.18,28.8,29.23,29.63,30.04,30.34,30.65,30.9,31.04,31.35
